origin_year,forecast_year,horizon,MIDAS,model,prediction,actual
2008,2011,3,c3532,Local-level state-space,5.06624729430456,4.8999999999999995
2008,2012,4,c3532,Local-level state-space,5.06624729430456,4.941666666666666
2008,2013,5,c3532,Local-level state-space,5.06624729430456,5.5
2008,2010,2,c3534,Local-level state-space,3.561595296425859,3.9075
2008,2012,4,c3534,Local-level state-space,3.561595296425859,3.45
2008,2013,5,c3534,Local-level state-space,3.561595296425859,3.8675
2008,2009,1,c3536,Local-level state-space,3.280321446309585,3.505
2008,2013,5,c3536,Local-level state-space,3.280321446309585,2.7
2008,2009,1,c3562,Local-level state-space,5.327707064908903,4.888888888888889
2008,2010,2,c3562,Local-level state-space,5.327707064908903,5.420833333333333
2008,2011,3,c3562,Local-level state-space,5.327707064908903,4.5
2008,2012,4,c3562,Local-level state-space,5.327707064908903,4.598333333333334
2008,2013,5,c3562,Local-level state-space,5.327707064908903,4.9475
2008,2012,4,c3566,Local-level state-space,4.5240872221302935,4.0
2008,2009,1,c3594,Local-level state-space,6.9580143125489675,5.465
2008,2010,2,c3594,Local-level state-space,6.9580143125489675,7.464722222222223
2008,2011,3,c3594,Local-level state-space,6.9580143125489675,6.60825
2008,2012,4,c3594,Local-level state-space,6.9580143125489675,6.64325
2008,2013,5,c3594,Local-level state-space,6.9580143125489675,6.708
2008,2009,1,c3604,Local-level state-space,4.997992512929768,4.2
2008,2010,2,c3604,Local-level state-space,4.997992512929768,5.628571428571428
2008,2011,3,c3604,Local-level state-space,4.997992512929768,5.21
2008,2012,4,c3604,Local-level state-space,4.997992512929768,4.2625
2008,2013,5,c3604,Local-level state-space,4.997992512929768,4.05
2008,2009,1,c3608,Local-level state-space,5.83800193403922,5.814285714285715
2008,2010,2,c3608,Local-level state-space,5.83800193403922,6.4875
2008,2011,3,c3608,Local-level state-space,5.83800193403922,6.357777777777778
2008,2012,4,c3608,Local-level state-space,5.83800193403922,5.97125
2008,2013,5,c3608,Local-level state-space,5.83800193403922,5.798333333333334
2008,2009,1,c3616,Local-level state-space,7.209677155014957,6.95125
2008,2010,2,c3616,Local-level state-space,7.209677155014957,7.4925
2008,2011,3,c3616,Local-level state-space,7.209677155014957,6.90625
2008,2012,4,c3616,Local-level state-space,7.209677155014957,6.7925
2008,2013,5,c3616,Local-level state-space,7.209677155014957,6.72375
2008,2009,1,c3624,Local-level state-space,4.850073444483748,4.808333333333334
2008,2010,2,c3624,Local-level state-space,4.850073444483748,4.575
2008,2011,3,c3624,Local-level state-space,4.850073444483748,4.831250000000001
2008,2012,4,c3624,Local-level state-space,4.850073444483748,4.875624999999999
2008,2013,5,c3624,Local-level state-space,4.850073444483748,4.362500000000001
2008,2009,1,c3626,Local-level state-space,4.174966988963267,3.3499999999999996
2008,2010,2,c3626,Local-level state-space,4.174966988963267,4.5215000000000005
2008,2011,3,c3626,Local-level state-space,4.174966988963267,4.41625
2008,2012,4,c3626,Local-level state-space,4.174966988963267,3.7125
2008,2013,5,c3626,Local-level state-space,4.174966988963267,2.8791666666666664
2008,2009,1,c3672,Local-level state-space,4.967648229457321,4.686388888888889
2008,2010,2,c3672,Local-level state-space,4.967648229457321,5.804166666666667
2008,2011,3,c3672,Local-level state-space,4.967648229457321,4.765625
2008,2012,4,c3672,Local-level state-space,4.967648229457321,4.501388888888889
2008,2013,5,c3672,Local-level state-space,4.967648229457321,4.665277777777778
2008,2009,1,c3682,Local-level state-space,5.543192613052657,4.554444444444445
2008,2010,2,c3682,Local-level state-space,5.543192613052657,5.95
2008,2011,3,c3682,Local-level state-space,5.543192613052657,4.836666666666667
2008,2012,4,c3682,Local-level state-space,5.543192613052657,4.357142857142857
2008,2013,5,c3682,Local-level state-space,5.543192613052657,4.1625
2008,2009,1,c3688,Local-level state-space,6.376260427836057,6.239375
2008,2010,2,c3688,Local-level state-space,6.376260427836057,6.543571428571428
2008,2011,3,c3688,Local-level state-space,6.376260427836057,7.23125
2008,2012,4,c3688,Local-level state-space,6.376260427836057,5.7941666666666665
2008,2013,5,c3688,Local-level state-space,6.376260427836057,6.293571428571428
2008,2009,1,c3690,Local-level state-space,6.100258238367456,5.626666666666666
2008,2010,2,c3690,Local-level state-space,6.100258238367456,5.791666666666667
2008,2011,3,c3690,Local-level state-space,6.100258238367456,5.85
2008,2012,4,c3690,Local-level state-space,6.100258238367456,5.7
2008,2013,5,c3690,Local-level state-space,6.100258238367456,5.625
2008,2009,1,c3694,Local-level state-space,7.271365438407478,5.653499999999999
2008,2010,2,c3694,Local-level state-space,7.271365438407478,6.7375
2008,2011,3,c3694,Local-level state-space,7.271365438407478,7.088571428571428
2008,2012,4,c3694,Local-level state-space,7.271365438407478,6.263
2008,2013,5,c3694,Local-level state-space,7.271365438407478,6.344444444444445
2008,2009,1,c3696,Local-level state-space,6.62063295193021,5.33125
2008,2010,2,c3696,Local-level state-space,6.62063295193021,6.311830357142858
2008,2011,3,c3696,Local-level state-space,6.62063295193021,6.238888888888889
2008,2012,4,c3696,Local-level state-space,6.62063295193021,5.866071428571429
2008,2013,5,c3696,Local-level state-space,6.62063295193021,6.7
2008,2009,1,c3700,Local-level state-space,6.642187802871725,5.748928571428571
2008,2010,2,c3700,Local-level state-space,6.642187802871725,7.3725
2008,2011,3,c3700,Local-level state-space,6.642187802871725,6.753333333333334
2008,2012,4,c3700,Local-level state-space,6.642187802871725,5.8149999999999995
2008,2013,5,c3700,Local-level state-space,6.642187802871725,6.68
2008,2009,1,c3706,Local-level state-space,5.57450619988834,5.8175
2008,2010,2,c3706,Local-level state-space,5.57450619988834,5.423125
2008,2011,3,c3706,Local-level state-space,5.57450619988834,5.817777777777778
2008,2012,4,c3706,Local-level state-space,5.57450619988834,5.464375
2008,2013,5,c3706,Local-level state-space,5.57450619988834,5.9675
2008,2009,1,c3708,Local-level state-space,6.049981063035154,5.49625
2008,2010,2,c3708,Local-level state-space,6.049981063035154,6.64625
2008,2011,3,c3708,Local-level state-space,6.049981063035154,6.116428571428571
2008,2012,4,c3708,Local-level state-space,6.049981063035154,5.436111111111111
2008,2013,5,c3708,Local-level state-space,6.049981063035154,6.379444444444444
2008,2009,1,c3712,Local-level state-space,5.489355020709191,4.65
2008,2010,2,c3712,Local-level state-space,5.489355020709191,5.6000000000000005
2008,2011,3,c3712,Local-level state-space,5.489355020709191,5.46375
2008,2012,4,c3712,Local-level state-space,5.489355020709191,4.9
2008,2013,5,c3712,Local-level state-space,5.489355020709191,5.383333333333333
2008,2009,1,c3714,Local-level state-space,5.589933980939996,4.978888888888889
2008,2010,2,c3714,Local-level state-space,5.589933980939996,5.727453703703703
2008,2011,3,c3714,Local-level state-space,5.589933980939996,5.180892857142857
2008,2012,4,c3714,Local-level state-space,5.589933980939996,4.81337962962963
2008,2013,5,c3714,Local-level state-space,5.589933980939996,5.195
2008,2012,4,c3728,Local-level state-space,5.243131787378466,4.475
2008,2013,5,c3728,Local-level state-space,5.243131787378466,4.932777777777777
2008,2009,1,c3734,Local-level state-space,5.140408454322201,4.5995
2008,2010,2,c3734,Local-level state-space,5.140408454322201,4.7555555555555555
2008,2011,3,c3734,Local-level state-space,5.140408454322201,4.949999999999999
2008,2012,4,c3734,Local-level state-space,5.140408454322201,4.2125
2008,2013,5,c3734,Local-level state-space,5.140408454322201,4.0125
2008,2009,1,c3746,Local-level state-space,3.480951548340374,3.59375
2008,2010,2,c3746,Local-level state-space,3.480951548340374,3.5814285714285714
2008,2011,3,c3746,Local-level state-space,3.480951548340374,3.564285714285714
2008,2012,4,c3746,Local-level state-space,3.480951548340374,3.3800000000000003
2008,2013,5,c3746,Local-level state-space,3.480951548340374,3.73
2008,2009,1,c3748,Local-level state-space,7.7827564684015895,7.142352941176471
2008,2010,2,c3748,Local-level state-space,7.7827564684015895,7.524705882352941
2008,2011,3,c3748,Local-level state-space,7.7827564684015895,6.067666666666667
2008,2012,4,c3748,Local-level state-space,7.7827564684015895,5.575555555555556
2008,2013,5,c3748,Local-level state-space,7.7827564684015895,5.563382352941177
2008,2009,1,c3750,Local-level state-space,4.803854477332822,4.425714285714286
2008,2010,2,c3750,Local-level state-space,4.803854477332822,5.170357142857142
2008,2011,3,c3750,Local-level state-space,4.803854477332822,4.869
2008,2012,4,c3750,Local-level state-space,4.803854477332822,4.567941176470589
2008,2013,5,c3750,Local-level state-space,4.803854477332822,4.389
2008,2009,1,c3756,Local-level state-space,4.099996796827816,3.9857142857142858
2008,2010,2,c3756,Local-level state-space,4.099996796827816,3.9500000000000006
2008,2011,3,c3756,Local-level state-space,4.099996796827816,3.592857142857143
2008,2012,4,c3756,Local-level state-space,4.099996796827816,4.0
2008,2013,5,c3756,Local-level state-space,4.099996796827816,4.633333333333334
2008,2009,1,c3758,Local-level state-space,4.567261999699966,4.082777777777777
2008,2010,2,c3758,Local-level state-space,4.567261999699966,4.571875
2008,2011,3,c3758,Local-level state-space,4.567261999699966,4.347222222222222
2008,2012,4,c3758,Local-level state-space,4.567261999699966,3.89375
2008,2013,5,c3758,Local-level state-space,4.567261999699966,4.431666666666667
2008,2009,1,c3760,Local-level state-space,6.936271823197943,7.332857142857143
2008,2010,2,c3760,Local-level state-space,6.936271823197943,7.234999999999999
2008,2011,3,c3760,Local-level state-space,6.936271823197943,6.892857142857143
2008,2012,4,c3760,Local-level state-space,6.936271823197943,6.38125
2008,2013,5,c3760,Local-level state-space,6.936271823197943,6.937142857142858
2008,2009,1,c3762,Local-level state-space,6.63890718707799,6.748461538461539
2008,2010,2,c3762,Local-level state-space,6.63890718707799,7.195714285714286
2008,2011,3,c3762,Local-level state-space,6.63890718707799,7.146
2008,2012,4,c3762,Local-level state-space,6.63890718707799,5.7749999999999995
2008,2013,5,c3762,Local-level state-space,6.63890718707799,6.704545454545454
2008,2009,1,c3768,Local-level state-space,6.117778902464876,6.8028571428571425
2008,2010,2,c3768,Local-level state-space,6.117778902464876,6.785714285714286
2008,2011,3,c3768,Local-level state-space,6.117778902464876,7.909999999999999
2008,2012,4,c3768,Local-level state-space,6.117778902464876,7.308333333333334
2008,2013,5,c3768,Local-level state-space,6.117778902464876,7.388333333333333
2008,2011,3,c3770,Local-level state-space,3.3882021104850697,4.5
2008,2012,4,c3770,Local-level state-space,3.3882021104850697,3.905
2008,2009,1,c3772,Local-level state-space,5.237019981308802,4.428
2008,2010,2,c3772,Local-level state-space,5.237019981308802,4.765000000000001
2008,2011,3,c3772,Local-level state-space,5.237019981308802,5.035714285714286
2008,2012,4,c3772,Local-level state-space,5.237019981308802,3.845
2008,2013,5,c3772,Local-level state-space,5.237019981308802,4.316666666666666
2008,2009,1,c3780,Local-level state-space,6.089447187711692,5.72
2008,2010,2,c3780,Local-level state-space,6.089447187711692,5.525
2008,2011,3,c3780,Local-level state-space,6.089447187711692,5.683
2008,2012,4,c3780,Local-level state-space,6.089447187711692,5.30125
2008,2013,5,c3780,Local-level state-space,6.089447187711692,5.405
2008,2009,1,c3784,Local-level state-space,4.136415320039486,3.541666666666667
2008,2010,2,c3784,Local-level state-space,4.136415320039486,4.387857142857143
2008,2011,3,c3784,Local-level state-space,4.136415320039486,4.433333333333334
2008,2012,4,c3784,Local-level state-space,4.136415320039486,3.84375
2008,2013,5,c3784,Local-level state-space,4.136415320039486,3.469375
2008,2009,1,c3788,Local-level state-space,5.072894422669335,4.616666666666666
2008,2010,2,c3788,Local-level state-space,5.072894422669335,5.7124999999999995
2008,2011,3,c3788,Local-level state-space,5.072894422669335,4.766666666666667
2008,2012,4,c3788,Local-level state-space,5.072894422669335,5.067500000000001
2008,2013,5,c3788,Local-level state-space,5.072894422669335,4.8795
2008,2009,1,c3790,Local-level state-space,2.82999997374067,2.95
2008,2009,1,c3796,Local-level state-space,2.0624729795899555,1.7473529411764706
2008,2010,2,c3796,Local-level state-space,2.0624729795899555,1.7407692307692306
2008,2011,3,c3796,Local-level state-space,2.0624729795899555,1.545
2008,2012,4,c3796,Local-level state-space,2.0624729795899555,1.4125
2008,2013,5,c3796,Local-level state-space,2.0624729795899555,1.134375
2008,2009,1,c3798,Local-level state-space,4.798327751372521,5.069
2008,2010,2,c3798,Local-level state-space,4.798327751372521,4.47
2008,2011,3,c3798,Local-level state-space,4.798327751372521,4.28
2008,2012,4,c3798,Local-level state-space,4.798327751372521,5.09
2008,2013,5,c3798,Local-level state-space,4.798327751372521,5.2
2008,2009,1,c3800,Local-level state-space,6.629179104787605,7.21409090909091
2008,2010,2,c3800,Local-level state-space,6.629179104787605,7.294
2008,2011,3,c3800,Local-level state-space,6.629179104787605,7.180000000000001
2008,2012,4,c3800,Local-level state-space,6.629179104787605,6.822307692307692
2008,2013,5,c3800,Local-level state-space,6.629179104787605,5.758181818181819
2008,2009,1,c3802,Local-level state-space,4.300937826776083,3.721
2008,2010,2,c3802,Local-level state-space,4.300937826776083,4.57
2008,2011,3,c3802,Local-level state-space,4.300937826776083,4.516666666666667
2008,2012,4,c3802,Local-level state-space,4.300937826776083,4.021111111111111
2008,2013,5,c3802,Local-level state-space,4.300937826776083,4.717727272727273
2008,2009,1,c3803,Local-level state-space,1.0837500346099098,0.91
2008,2010,2,c3803,Local-level state-space,1.0837500346099098,0.735
2008,2011,3,c3803,Local-level state-space,1.0837500346099098,0.685
2008,2012,4,c3803,Local-level state-space,1.0837500346099098,0.815
2008,2013,5,c3803,Local-level state-space,1.0837500346099098,0.75
2008,2009,1,c3806,Local-level state-space,4.933784537769161,4.7
2008,2010,2,c3806,Local-level state-space,4.933784537769161,4.91875
2008,2011,3,c3806,Local-level state-space,4.933784537769161,5.2125
2008,2012,4,c3806,Local-level state-space,4.933784537769161,4.833333333333333
2008,2013,5,c3806,Local-level state-space,4.933784537769161,4.7250000000000005
2008,2009,1,c3814,Local-level state-space,4.0724743342754985,4.23325
2008,2010,2,c3814,Local-level state-space,4.0724743342754985,5.0707894736842105
2008,2011,3,c3814,Local-level state-space,4.0724743342754985,4.06975
2008,2012,4,c3814,Local-level state-space,4.0724743342754985,4.53525
2008,2013,5,c3814,Local-level state-space,4.0724743342754985,6.328627450980393
2008,2009,1,c3818,Local-level state-space,6.536284344964075,6.764285714285714
2008,2010,2,c3818,Local-level state-space,6.536284344964075,6.859375
2008,2011,3,c3818,Local-level state-space,6.536284344964075,6.0249999999999995
2008,2012,4,c3818,Local-level state-space,6.536284344964075,6.211111111111111
2008,2013,5,c3818,Local-level state-space,6.536284344964075,6.234375
2008,2009,1,c3822,Local-level state-space,6.037770700891797,6.195555555555555
2008,2010,2,c3822,Local-level state-space,6.037770700891797,6.549047619047619
2008,2011,3,c3822,Local-level state-space,6.037770700891797,5.64
2008,2012,4,c3822,Local-level state-space,6.037770700891797,6.05
2008,2013,5,c3822,Local-level state-space,6.037770700891797,5.924166666666667
2008,2009,1,c3824,Local-level state-space,5.720091088281249,5.5600000000000005
2008,2010,2,c3824,Local-level state-space,5.720091088281249,5.969166666666666
2008,2011,3,c3824,Local-level state-space,5.720091088281249,5.715
2008,2012,4,c3824,Local-level state-space,5.720091088281249,5.514
2008,2013,5,c3824,Local-level state-space,5.720091088281249,5.175
2008,2009,1,c3828,Local-level state-space,4.529083593555746,4.505
2008,2010,2,c3828,Local-level state-space,4.529083593555746,5.4975
2008,2011,3,c3828,Local-level state-space,4.529083593555746,4.354
2008,2012,4,c3828,Local-level state-space,4.529083593555746,4.454
2008,2013,5,c3828,Local-level state-space,4.529083593555746,4.718
2008,2009,1,c3830,Local-level state-space,4.663042149939674,4.826666666666667
2008,2010,2,c3830,Local-level state-space,4.663042149939674,5.2491666666666665
2008,2011,3,c3830,Local-level state-space,4.663042149939674,4.591666666666667
2008,2012,4,c3830,Local-level state-space,4.663042149939674,4.599375
2008,2013,5,c3830,Local-level state-space,4.663042149939674,4.648
2008,2009,1,c3832,Local-level state-space,4.491075169483124,4.015
2008,2010,2,c3832,Local-level state-space,4.491075169483124,4.826666666666667
2008,2011,3,c3832,Local-level state-space,4.491075169483124,4.631666666666667
2008,2012,4,c3832,Local-level state-space,4.491075169483124,4.45
2008,2013,5,c3832,Local-level state-space,4.491075169483124,4.173461538461539
2008,2009,1,c3836,Local-level state-space,3.956637043562093,4.036111111111111
2008,2010,2,c3836,Local-level state-space,3.956637043562093,4.586833333333334
2008,2011,3,c3836,Local-level state-space,3.956637043562093,4.469285714285714
2008,2012,4,c3836,Local-level state-space,3.956637043562093,4.92111111111111
2008,2013,5,c3836,Local-level state-space,3.956637043562093,4.823303571428572
2008,2009,1,c3838,Local-level state-space,6.040772438964311,6.272499999999999
2008,2010,2,c3838,Local-level state-space,6.040772438964311,6.832333333333334
2008,2011,3,c3838,Local-level state-space,6.040772438964311,6.382
2008,2012,4,c3838,Local-level state-space,6.040772438964311,5.7875
2008,2013,5,c3838,Local-level state-space,6.040772438964311,6.616499999999999
2008,2009,1,c3862,Local-level state-space,4.3641116019177995,4.1819999999999995
2008,2010,2,c3862,Local-level state-space,4.3641116019177995,4.582
2008,2011,3,c3862,Local-level state-space,4.3641116019177995,4.57
2008,2012,4,c3862,Local-level state-space,4.3641116019177995,4.468333333333334
2008,2013,5,c3862,Local-level state-space,4.3641116019177995,4.205
2008,2013,5,c3876,Local-level state-space,4.656299368852727,4.13
2008,2009,1,c3884,Local-level state-space,4.254293194252293,4.0
2008,2010,2,c3884,Local-level state-space,4.254293194252293,4.13
2008,2013,5,c3884,Local-level state-space,4.254293194252293,3.82
2008,2009,1,c3894,Local-level state-space,4.0207902644646225,4.192857142857143
2008,2010,2,c3894,Local-level state-space,4.0207902644646225,3.5142857142857147
2008,2011,3,c3894,Local-level state-space,4.0207902644646225,4.042857142857143
2008,2012,4,c3894,Local-level state-space,4.0207902644646225,3.914285714285714
2008,2013,5,c3894,Local-level state-space,4.0207902644646225,4.0
2008,2009,1,c3898,Local-level state-space,6.590546780836454,6.535
2008,2010,2,c3898,Local-level state-space,6.590546780836454,6.988571428571428
2008,2011,3,c3898,Local-level state-space,6.590546780836454,6.653333333333333
2008,2012,4,c3898,Local-level state-space,6.590546780836454,6.79
2008,2013,5,c3898,Local-level state-space,6.590546780836454,6.815714285714286
2008,2009,1,c3916,Local-level state-space,7.110948155493909,6.602380952380952
2008,2010,2,c3916,Local-level state-space,7.110948155493909,7.475
2008,2011,3,c3916,Local-level state-space,7.110948155493909,6.665674603174604
2008,2012,4,c3916,Local-level state-space,7.110948155493909,6.807142857142857
2008,2013,5,c3916,Local-level state-space,7.110948155493909,7.021428571428571
2008,2009,1,c3920,Local-level state-space,6.392886415501381,6.373333333333334
2008,2010,2,c3920,Local-level state-space,6.392886415501381,6.489999999999999
2008,2011,3,c3920,Local-level state-space,6.392886415501381,6.685714285714285
2008,2012,4,c3920,Local-level state-space,6.392886415501381,6.428571428571429
2008,2013,5,c3920,Local-level state-space,6.392886415501381,6.685714285714285
2008,2009,1,c3922,Local-level state-space,9.02322097055328,9.045714285714286
2008,2010,2,c3922,Local-level state-space,9.02322097055328,10.2375
2008,2011,3,c3922,Local-level state-space,9.02322097055328,10.957857142857142
2008,2013,5,c3922,Local-level state-space,9.02322097055328,9.750714285714285
2008,2009,1,c3924,Local-level state-space,6.3072016530707975,7.257142857142857
2008,2010,2,c3924,Local-level state-space,6.3072016530707975,6.654999999999999
2008,2011,3,c3924,Local-level state-space,6.3072016530707975,6.903333333333333
2008,2009,1,c3940,Local-level state-space,3.2500000798849404,4.25
2008,2010,2,c3940,Local-level state-space,3.2500000798849404,3.625
2008,2011,3,c3940,Local-level state-space,3.2500000798849404,3.9
2008,2009,1,c3980,Local-level state-space,4.925644388528806,5.6
2008,2010,2,c3980,Local-level state-space,4.925644388528806,6.2
2008,2011,3,c3980,Local-level state-space,4.925644388528806,4.6
2008,2009,1,c3992,Local-level state-space,2.800032181550214,2.2638461538461536
2008,2010,2,c3992,Local-level state-space,2.800032181550214,3.7192857142857143
2008,2011,3,c3992,Local-level state-space,2.800032181550214,3.336666666666667
2008,2012,4,c3992,Local-level state-space,2.800032181550214,2.6645
2008,2013,5,c3992,Local-level state-space,2.800032181550214,2.2266666666666666
2008,2009,1,c3998,Local-level state-space,7.3567807107175724,7.05
2008,2010,2,c3998,Local-level state-space,7.3567807107175724,6.392857142857143
2008,2011,3,c3998,Local-level state-space,7.3567807107175724,6.321428571428571
2008,2012,4,c3998,Local-level state-space,7.3567807107175724,6.4375
2008,2009,1,c4050,Local-level state-space,4.081068152128035,4.3925
2008,2010,2,c4050,Local-level state-space,4.081068152128035,4.375
2008,2012,4,c4050,Local-level state-space,4.081068152128035,4.366666666666666
2008,2009,1,c4086,Local-level state-space,5.237502808082804,5.4350000000000005
2008,2009,1,c4090,Local-level state-space,6.975729743623008,7.153999999999999
2008,2010,2,c4090,Local-level state-space,6.975729743623008,6.9437500000000005
2008,2012,4,c4090,Local-level state-space,6.975729743623008,6.95
2008,2009,1,c4128,Local-level state-space,3.348642060373113,3.515625
2008,2011,3,c4128,Local-level state-space,3.348642060373113,3.8535714285714286
2008,2012,4,c4128,Local-level state-space,3.348642060373113,3.307142857142857
2008,2013,5,c4128,Local-level state-space,3.348642060373113,3.130625
2008,2010,2,c4206,Local-level state-space,3.042346061310445,2.81
2008,2011,3,c4206,Local-level state-space,3.042346061310445,3.2
2008,2012,4,c4206,Local-level state-space,3.042346061310445,3.4
2008,2010,2,c4276,Local-level state-space,4.189047242789565,3.67
2008,2009,1,c4278,Local-level state-space,3.8200384703422525,4.060833333333333
2008,2010,2,c4278,Local-level state-space,3.8200384703422525,4.515000000000001
2008,2011,3,c4278,Local-level state-space,3.8200384703422525,4.83
2008,2012,4,c4278,Local-level state-space,3.8200384703422525,4.335
2008,2013,5,c4278,Local-level state-space,3.8200384703422525,4.125
2008,2009,1,c4284,Local-level state-space,6.003765838366878,5.45
2008,2010,2,c4284,Local-level state-space,6.003765838366878,5.83375
2008,2011,3,c4284,Local-level state-space,6.003765838366878,5.614814814814815
2008,2012,4,c4284,Local-level state-space,6.003765838366878,4.95
2008,2009,1,c4292,Local-level state-space,9.130280317391437,8.075
2008,2010,2,c4292,Local-level state-space,9.130280317391437,8.905000000000001
2008,2011,3,c4292,Local-level state-space,9.130280317391437,8.27
2008,2012,4,c4292,Local-level state-space,9.130280317391437,8.975
2008,2013,5,c4292,Local-level state-space,9.130280317391437,9.285
2008,2009,1,c4294,Local-level state-space,7.232511583340781,6.500238095238095
2008,2010,2,c4294,Local-level state-space,7.232511583340781,8.427222222222222
2008,2011,3,c4294,Local-level state-space,7.232511583340781,8.023472222222223
2008,2012,4,c4294,Local-level state-space,7.232511583340781,7.945
2008,2013,5,c4294,Local-level state-space,7.232511583340781,7.197916666666667
2008,2009,1,c4300,Local-level state-space,9.857158258749232,9.8
2008,2010,2,c4300,Local-level state-space,9.857158258749232,10.7175
2008,2011,3,c4300,Local-level state-space,9.857158258749232,9.7675
2008,2012,4,c4300,Local-level state-space,9.857158258749232,9.859444444444444
2008,2013,5,c4300,Local-level state-space,9.857158258749232,9.431111111111113
2008,2010,2,c4322,Local-level state-space,6.700018487689223,7.140000000000001
2008,2011,3,c4322,Local-level state-space,6.700018487689223,7.29
2008,2009,1,c4328,Local-level state-space,8.174548713626624,8.355
2008,2010,2,c4328,Local-level state-space,8.174548713626624,9.55811111111111
2008,2011,3,c4328,Local-level state-space,8.174548713626624,8.83375
2008,2012,4,c4328,Local-level state-space,8.174548713626624,9.115333333333334
2008,2013,5,c4328,Local-level state-space,8.174548713626624,8.429166666666667
2008,2009,1,c4332,Local-level state-space,9.895758704031682,10.8025
2008,2010,2,c4332,Local-level state-space,9.895758704031682,10.698571428571428
2008,2011,3,c4332,Local-level state-space,9.895758704031682,11.501410256410256
2008,2012,4,c4332,Local-level state-space,9.895758704031682,10.972051282051282
2008,2013,5,c4332,Local-level state-space,9.895758704031682,11.702857142857145
2008,2009,1,c4336,Local-level state-space,5.2411933450739365,4.2219999999999995
2008,2010,2,c4336,Local-level state-space,5.2411933450739365,5.358
2008,2011,3,c4336,Local-level state-space,5.2411933450739365,4.414444444444445
2008,2012,4,c4336,Local-level state-space,5.2411933450739365,4.575
2008,2013,5,c4336,Local-level state-space,5.2411933450739365,4.510952380952381
2008,2009,1,c4340,Local-level state-space,5.516034905868447,4.772
2008,2010,2,c4340,Local-level state-space,5.516034905868447,4.88125
2008,2012,4,c4340,Local-level state-space,5.516034905868447,4.634
2008,2013,5,c4340,Local-level state-space,5.516034905868447,5.214
2008,2009,1,c4344,Local-level state-space,5.718123349825414,5.220833333333333
2008,2010,2,c4344,Local-level state-space,5.718123349825414,5.65625
2008,2011,3,c4344,Local-level state-space,5.718123349825414,5.62
2008,2012,4,c4344,Local-level state-space,5.718123349825414,5.533333333333333
2008,2013,5,c4344,Local-level state-space,5.718123349825414,5.0375
2008,2013,5,c4350,Local-level state-space,2.265016277213458,2.0829166666666667
2008,2009,1,c4352,Local-level state-space,9.580481635454428,10.425
2008,2010,2,c4352,Local-level state-space,9.580481635454428,10.25125
2008,2011,3,c4352,Local-level state-space,9.580481635454428,9.178
2008,2012,4,c4352,Local-level state-space,9.580481635454428,9.83
2008,2013,5,c4352,Local-level state-space,9.580481635454428,8.28
2008,2009,1,c4378,Local-level state-space,2.9927178756635833,3.018125
2008,2010,2,c4378,Local-level state-space,2.9927178756635833,3.39625
2008,2011,3,c4378,Local-level state-space,2.9927178756635833,3.2064285714285714
2008,2012,4,c4378,Local-level state-space,2.9927178756635833,2.88
2008,2013,5,c4378,Local-level state-space,2.9927178756635833,2.815
2008,2010,2,c4388,Local-level state-space,5.859998632532034,4.67
2008,2011,3,c4388,Local-level state-space,5.859998632532034,4.56
2008,2011,3,c4406,Local-level state-space,5.016477264750253,5.483333333333333
2008,2012,4,c4406,Local-level state-space,5.016477264750253,1.3592307692307697
2008,2013,5,c4406,Local-level state-space,5.016477264750253,4.0007142857142854
2008,2009,1,c4444,Local-level state-space,4.471752871713437,3.889545454545454
2008,2010,2,c4444,Local-level state-space,4.471752871713437,3.472272727272727
2008,2011,3,c4444,Local-level state-space,4.471752871713437,6.479583333333333
2008,2012,4,c4444,Local-level state-space,4.471752871713437,2.16546875
2008,2013,5,c4444,Local-level state-space,4.471752871713437,5.240227272727273
2008,2009,1,c4452,Local-level state-space,9.157508523188667,6.57375
2008,2010,2,c4452,Local-level state-space,9.157508523188667,8.467500000000001
2008,2011,3,c4452,Local-level state-space,9.157508523188667,8.78875
2008,2012,4,c4452,Local-level state-space,9.157508523188667,7.516
2008,2013,5,c4452,Local-level state-space,9.157508523188667,8.2725
2008,2009,1,c4458,Local-level state-space,4.075005891532019,4.141249999999999
2008,2010,2,c4458,Local-level state-space,4.075005891532019,4.74625
2008,2011,3,c4458,Local-level state-space,4.075005891532019,4.140000000000001
2008,2012,4,c4458,Local-level state-space,4.075005891532019,4.0287500000000005
2008,2013,5,c4458,Local-level state-space,4.075005891532019,4.79
2008,2013,5,c4540,Local-level state-space,6.519760112054209,7.0249999999999995
2008,2009,1,c4588,Local-level state-space,1.7822929386022706,2.38
2008,2012,4,c4588,Local-level state-space,1.7822929386022706,1.99
2008,2009,1,c4606,Local-level state-space,11.122371632563734,9.65125
2008,2010,2,c4606,Local-level state-space,11.122371632563734,10.90125
2008,2011,3,c4606,Local-level state-space,11.122371632563734,11.65375
2008,2012,4,c4606,Local-level state-space,11.122371632563734,11.242
2008,2013,5,c4606,Local-level state-space,11.122371632563734,11.835
2008,2009,1,c4608,Local-level state-space,12.339393756044043,10.93375
2008,2010,2,c4608,Local-level state-space,12.339393756044043,12.796666666666669
2008,2011,3,c4608,Local-level state-space,12.339393756044043,15.665
2008,2012,4,c4608,Local-level state-space,12.339393756044043,13.336
2008,2013,5,c4608,Local-level state-space,12.339393756044043,11.95375
2008,2010,2,c4610,Local-level state-space,7.099996276758442,6.908571428571428
