MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_OXIC,pct_missing_SCHMIDT,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c8473,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.9523809523809523
c2264,739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8389715832205683,0.9661705006765899,0.7077131258457375,0.9769959404600812,0.952638700947226,0.952638700947226,0.9499323410013532,0.9532186352213415
c5464,187,0.9358288770053476,0.9358288770053476,0.9572192513368984,0.9572192513368984,0.9358288770053476,0.9572192513368984,0.9358288770053476,0.946524064171123,0.983957219251337,0.9679144385026738,0.9786096256684492,0.9518716577540107,0.9518716577540107,0.9518716577540107,0.9533995416348358
c5662,43,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233
c0328,37,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.972972972972973,0.9459459459459459,1.0,0.9459459459459459,0.972972972972973,0.9459459459459459,0.9536679536679536
c4852,961,0.922996878251821,0.922996878251821,0.9250780437044746,0.9250780437044746,0.922996878251821,0.9250780437044746,0.922996878251821,0.9708636836628513,0.9875130072840791,0.9791883454734651,0.9906347554630593,0.9854318418314256,0.9854318418314256,0.9854318418314256,0.95369406867846
c1744,144,0.9513888888888888,0.9513888888888888,0.9583333333333334,0.9583333333333334,0.9513888888888888,0.9583333333333334,0.9513888888888888,0.9513888888888888,0.9583333333333334,0.9305555555555556,0.9791666666666666,0.9583333333333334,0.9513888888888888,0.9444444444444444,0.9538690476190477
c4806,279,0.9390681003584229,0.9390681003584229,0.942652329749104,0.942652329749104,0.9390681003584229,0.942652329749104,0.9390681003584229,0.946236559139785,0.996415770609319,0.9354838709677419,0.989247311827957,0.967741935483871,0.967741935483871,0.967741935483871,0.9539170506912442
c5548,31,0.9032258064516129,0.9032258064516129,0.967741935483871,0.967741935483871,0.9032258064516129,0.967741935483871,0.9032258064516129,0.967741935483871,1.0,0.967741935483871,0.967741935483871,0.967741935483871,1.0,0.967741935483871,0.9539170506912442
c4482,116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.853448275862069,0.9482758620689655,0.6724137931034483,0.9913793103448276,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9544334975369458
c2250,66,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9393939393939394,0.9696969696969697,0.9393939393939394,0.9696969696969697,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
c1680,164,0.9390243902439024,0.9390243902439024,0.9390243902439024,0.9390243902439024,0.9390243902439024,0.9390243902439024,0.9390243902439024,0.9573170731707317,1.0,0.9573170731707317,0.9878048780487805,0.9634146341463414,0.9634146341463414,0.9634146341463414,0.9547038327526133
c5536,105,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9523809523809523,0.9809523809523809,0.9714285714285714,0.9809523809523809,0.9714285714285714,0.9551020408163265
c1750,133,0.9473684210526315,0.9473684210526315,0.9624060150375939,0.9624060150375939,0.9473684210526315,0.9624060150375939,0.9473684210526315,0.9473684210526315,0.9548872180451128,0.9548872180451128,0.9849624060150376,0.9473684210526315,0.9548872180451128,0.9548872180451128,0.9554242749731472
c5364,406,0.9039408866995073,0.9039408866995073,0.9605911330049262,0.9605911330049262,0.9039408866995073,0.9605911330049262,0.9039408866995073,0.9778325123152709,0.9852216748768473,0.9753694581280788,0.9901477832512315,0.9827586206896551,0.9852216748768473,0.9827586206896551,0.9554890921885996
c4846,342,0.9269005847953217,0.9269005847953217,0.9444444444444444,0.9444444444444444,0.9269005847953217,0.9444444444444444,0.9269005847953217,0.9678362573099415,0.9766081871345029,0.9736842105263158,0.9883040935672515,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9555137844611529
c3240,113,0.9557522123893806,0.9557522123893806,0.9557522123893806,0.9557522123893806,0.9557522123893806,0.9557522123893806,0.9557522123893806,0.9380530973451328,0.9911504424778761,0.9380530973451328,0.9557522123893806,0.9557522123893806,0.9557522123893806,0.9557522123893806,0.9557522123893806
c4834,98,0.9489795918367347,0.9489795918367347,0.9591836734693877,0.9591836734693877,0.9489795918367347,0.9591836734693877,0.9489795918367347,0.9489795918367347,0.9693877551020408,0.9387755102040817,0.9897959183673469,0.9387755102040817,0.9795918367346939,0.9489795918367347,0.956268221574344
c5208,59,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,1.0,0.9491525423728814,1.0,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9564164648910412
c3924,69,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9710144927536232,0.9420289855072463,0.9855072463768116,0.9855072463768116,0.9855072463768116,0.9855072463768116,0.9565217391304348
c3460,413,0.9394673123486683,0.9394673123486683,0.9661016949152542,0.9661016949152542,0.9394673123486683,0.9661016949152542,0.9394673123486683,0.9515738498789347,0.9515738498789347,0.9612590799031477,0.9757869249394673,0.9588377723970944,0.9830508474576272,0.9564164648910412,0.9567623659633345
c5704,773,0.9236739974126779,0.9236739974126779,0.9689521345407504,0.9689521345407504,0.9236739974126779,0.9689521345407504,0.9236739974126779,0.963777490297542,0.9663648124191462,0.9663648124191462,0.9870633893919794,0.9715394566623544,0.9741267787839586,0.9702457956015524,0.9572167806320458
c3800,504,0.9543650793650794,0.9543650793650794,0.9563492063492064,0.9563492063492064,0.9543650793650794,0.9563492063492064,0.9543650793650794,0.9503968253968254,0.9503968253968254,0.9523809523809523,0.9742063492063492,0.9503968253968254,0.9801587301587301,0.9623015873015873,0.957624716553288
c4802,204,0.9313725490196079,0.9313725490196079,0.9313725490196079,0.9313725490196079,0.9313725490196079,0.9313725490196079,0.9313725490196079,0.9705882352941176,1.0,0.9901960784313726,0.9901960784313726,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.957983193277311
c1602,312,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9358974358974359,0.9839743589743589,0.8589743589743589,0.9839743589743589,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9583333333333334
c5226,67,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9701492537313433,0.9552238805970149,0.9850746268656716,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9584221748400853
c3942,291,0.9484536082474226,0.9484536082474226,0.9725085910652921,0.9725085910652921,0.9484536082474226,0.9725085910652921,0.9484536082474226,0.9518900343642611,0.9725085910652921,0.9003436426116839,0.9862542955326461,0.9656357388316151,0.9656357388316151,0.9656357388316151,0.9585174275895926
c3788,589,0.9524617996604414,0.9524617996604414,0.9575551782682513,0.9575551782682513,0.9524617996604414,0.9575551782682513,0.9524617996604414,0.9558573853989814,0.966044142614601,0.9575551782682513,0.9813242784380306,0.9558573853989814,0.9626485568760611,0.9626485568760611,0.9588891583798205
c0760,271,0.9520295202952029,0.9520295202952029,0.9520295202952029,0.9520295202952029,0.9520295202952029,0.9520295202952029,0.9520295202952029,0.9520295202952029,1.0,0.955719557195572,0.9630996309963099,0.959409594095941,0.974169741697417,0.959409594095941,0.9591460200316289
c5460,35,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9591836734693877
c5754,150,0.96,0.96,0.9666666666666667,0.9666666666666667,0.96,0.9666666666666667,0.96,0.96,0.9666666666666667,0.9066666666666666,0.9866666666666667,0.9533333333333334,0.96,0.96,0.9595238095238096
c4498,95,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.968421052631579,0.9578947368421052,0.9789473684210527,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9601503759398496
c0296,191,0.9581151832460733,0.9581151832460733,0.9581151832460733,0.9581151832460733,0.9581151832460733,0.9581151832460733,0.9581151832460733,0.9528795811518325,0.9842931937172775,0.9528795811518325,0.9790575916230366,0.9528795811518325,0.9633507853403142,0.9528795811518325,0.9603590127150337
c4872,86,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9883720930232558,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9609634551495017
c3908,103,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,1.0,0.970873786407767,0.9805825242718447,0.9611650485436893,0.970873786407767,0.9611650485436893,0.9611650485436893
c0922,85,0.9529411764705882,0.9529411764705882,0.9647058823529412,0.9647058823529412,0.9529411764705882,0.9647058823529412,0.9529411764705882,0.9529411764705882,0.9882352941176471,0.9529411764705882,0.9647058823529412,0.9647058823529412,0.9647058823529412,0.9647058823529412,0.9613445378151261
c3998,324,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9567901234567902,0.9598765432098766,0.9567901234567902,0.9753086419753086,0.9567901234567902,0.9567901234567902,0.9567901234567902,0.9614197530864198
c4857,258,0.9496124031007752,0.9496124031007752,0.9767441860465116,0.9767441860465116,0.9496124031007752,0.9767441860465116,0.9496124031007752,0.9534883720930233,0.9573643410852714,0.9573643410852714,0.9806201550387597,0.9612403100775194,0.9651162790697675,0.9612403100775194,0.9617940199335548
c0401,339,0.9528023598820059,0.9528023598820059,0.9528023598820059,0.9528023598820059,0.9528023598820059,0.9528023598820059,0.9528023598820059,0.9528023598820059,0.9970501474926253,0.9498525073746312,0.976401179941003,0.9734513274336283,0.9734513274336283,0.9734513274336283,0.9618626211546566
c5572,214,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9626168224299065,0.9626168224299065,0.9719626168224299,0.9766355140186916,0.9626168224299065,0.9672897196261683,0.9626168224299065,0.962283044058745
c3158,210,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9571428571428572,0.9571428571428572,0.9523809523809523,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9625850340136054
c2144,25,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1.0,0.96,0.96,0.96,0.96,0.96,0.9628571428571429
c3308,204,0.9558823529411765,0.9558823529411765,0.9558823529411765,0.9558823529411765,0.9558823529411765,0.9558823529411765,0.9558823529411765,0.9509803921568627,0.9950980392156863,0.9754901960784313,0.9852941176470589,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9628851540616247
c3254,243,0.9588477366255144,0.9588477366255144,0.9670781893004116,0.9670781893004116,0.9588477366255144,0.9670781893004116,0.9588477366255144,0.9547325102880658,0.9711934156378601,0.9547325102880658,0.9753086419753086,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
c5282,232,0.9568965517241379,0.9568965517241379,0.9568965517241379,0.9568965517241379,0.9568965517241379,0.9568965517241379,0.9568965517241379,0.9612068965517241,0.9698275862068966,0.9612068965517241,0.9870689655172413,0.9655172413793104,0.9655172413793104,0.9741379310344828,0.9630541871921182
c3816,223,0.9730941704035875,0.9730941704035875,0.9730941704035875,0.9730941704035875,0.9730941704035875,0.9730941704035875,0.9730941704035875,0.9237668161434978,0.9955156950672646,0.8251121076233184,0.9910313901345291,0.9775784753363229,0.9820627802690582,0.9820627802690582,0.9634849455477258
c2400,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143
c0503,104,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9642857142857143
c4823,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.9642857142857143
c5114,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.9642857142857143
c0748,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9642857142857143
c4194,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.9642857142857143
c1358,216,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9722222222222222,0.9953703703703703,0.9583333333333334,0.9629629629629629,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9646164021164021
c0012,384,0.9739583333333334,0.9739583333333334,0.9739583333333334,0.9739583333333334,0.9739583333333334,0.9739583333333334,0.9739583333333334,0.9401041666666666,0.9817708333333334,0.8723958333333334,0.9791666666666666,0.9739583333333334,0.9765625,0.9765625,0.9655877976190477
c1064,48,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9657738095238095
c3898,339,0.9616519174041298,0.9616519174041298,0.9646017699115044,0.9646017699115044,0.9616519174041298,0.9646017699115044,0.9616519174041298,0.9587020648967551,0.976401179941003,0.9646017699115044,0.9852507374631269,0.9646017699115044,0.967551622418879,0.9646017699115044,0.965865992414665
c4832,298,0.9630872483221476,0.9630872483221476,0.9664429530201343,0.9664429530201343,0.9630872483221476,0.9664429530201343,0.9630872483221476,0.959731543624161,0.9664429530201343,0.9664429530201343,0.9765100671140939,0.9664429530201343,0.9664429530201343,0.9697986577181208,0.9659635666347076
c3728,264,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9659090909090909,0.9924242424242424,0.9659090909090909,0.9772727272727273,0.9696969696969697,0.9734848484848485,0.9734848484848485,0.9661796536796536
c3708,320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.903125,0.953125,0.834375,0.96875,0.95625,0.95625,0.95625,0.9662946428571428
c5214,217,0.9631336405529954,0.9631336405529954,0.9723502304147466,0.9723502304147466,0.9631336405529954,0.9723502304147466,0.9631336405529954,0.9631336405529954,0.9631336405529954,0.9631336405529954,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.9664252797893351
c4352,228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8903508771929824,0.9780701754385965,0.8070175438596491,0.9780701754385965,0.956140350877193,0.9649122807017544,0.956140350877193,0.9664786967418546
c0956,363,0.9641873278236914,0.9641873278236914,0.9641873278236914,0.9641873278236914,0.9641873278236914,0.9641873278236914,0.9641873278236914,0.9696969696969697,0.9944903581267218,0.9614325068870524,0.9696969696969697,0.9641873278236914,0.9669421487603306,0.9641873278236914,0.9671389216843762
c1210,292,0.976027397260274,0.976027397260274,0.976027397260274,0.976027397260274,0.976027397260274,0.976027397260274,0.976027397260274,0.9383561643835616,0.9794520547945206,0.8527397260273972,0.9897260273972602,0.9828767123287672,0.9828767123287672,0.9828767123287672,0.9672211350293543
c5348,596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8506711409395973,0.9177852348993288,0.9110738255033557,0.9681208053691275,0.9664429530201343,0.9664429530201343,0.9614093959731543,0.9672818791946308
c4274,243,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9670781893004116,0.9876543209876543,0.9670781893004116,0.9794238683127572,0.9670781893004116,0.9670781893004116,0.9670781893004116,0.9673721340388007
c2882,230,0.9608695652173913,0.9608695652173913,0.9608695652173913,0.9608695652173913,0.9608695652173913,0.9608695652173913,0.9608695652173913,0.9652173913043478,0.9956521739130435,0.9652173913043478,0.9739130434782609,0.9695652173913043,0.9782608695652174,0.9695652173913043,0.967391304347826
c2374,218,0.9770642201834863,0.9770642201834863,0.9770642201834863,0.9770642201834863,0.9770642201834863,0.9770642201834863,0.9770642201834863,0.9357798165137615,0.9862385321100917,0.9587155963302753,0.9678899082568807,0.9541284403669725,0.9541284403669725,0.9541284403669725,0.9678899082568807
c2901,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655172413793104,1.0,0.896551724137931,0.896551724137931,0.896551724137931,1.0,0.896551724137931,0.9679802955665024
c1896,134,0.9626865671641791,0.9626865671641791,0.9626865671641791,0.9626865671641791,0.9626865671641791,0.9626865671641791,0.9626865671641791,0.9626865671641791,0.9925373134328358,0.9701492537313433,0.9925373134328358,0.9626865671641791,0.9701492537313433,0.9626865671641791,0.9680170575692963
c0224,390,0.958974358974359,0.958974358974359,0.958974358974359,0.958974358974359,0.958974358974359,0.958974358974359,0.958974358974359,0.9692307692307692,0.9923076923076923,0.9769230769230769,0.9794871794871794,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9681318681318681
c9683,449,0.9688195991091314,0.9688195991091314,0.9688195991091314,0.9688195991091314,0.9688195991091314,0.9688195991091314,0.9688195991091314,0.9532293986636972,0.9732739420935412,0.9643652561247216,0.977728285077951,0.9621380846325167,0.9844097995545658,0.9576837416481069,0.9681832643970728
c3417,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9693877551020408
c5596,229,0.9563318777292577,0.9563318777292577,0.9563318777292577,0.9563318777292577,0.9563318777292577,0.9563318777292577,0.9563318777292577,0.9781659388646288,1.0,0.9563318777292577,0.9956331877729258,0.982532751091703,0.982532751091703,0.982532751091703,0.9694323144104804
c0404,113,0.9557522123893806,0.9557522123893806,0.9557522123893806,0.9557522123893806,0.9557522123893806,0.9557522123893806,0.9557522123893806,0.9734513274336283,1.0,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9696586599241467
c5190,611,0.967266775777414,0.967266775777414,0.967266775777414,0.967266775777414,0.967266775777414,0.967266775777414,0.967266775777414,0.9574468085106383,0.9869067103109657,0.9247135842880524,0.9918166939443536,0.9819967266775778,0.983633387888707,0.9819967266775778,0.9699555763385551
c4810,475,0.9621052631578947,0.9621052631578947,0.9705263157894737,0.9705263157894737,0.9621052631578947,0.9705263157894737,0.9621052631578947,0.9705263157894737,0.9810526315789474,0.9705263157894737,0.9810526315789474,0.9726315789473684,0.9726315789473684,0.9726315789473684,0.9700751879699248
c4848,371,0.9649595687331537,0.9649595687331537,0.967654986522911,0.967654986522911,0.9649595687331537,0.967654986522911,0.9649595687331537,0.967654986522911,0.9919137466307277,0.9784366576819407,0.9784366576819407,0.967654986522911,0.9703504043126685,0.967654986522911,0.9703504043126685
c4350,221,0.9728506787330317,0.9728506787330317,0.9728506787330317,0.9728506787330317,0.9728506787330317,0.9728506787330317,0.9728506787330317,0.9457013574660633,0.9773755656108597,0.9411764705882353,0.995475113122172,0.9457013574660633,0.9864253393665159,0.9864253393665159,0.9705882352941176
c1362,90,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.9777777777777777,0.9666666666666667,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9706349206349206
c5268,101,0.9702970297029703,0.9702970297029703,0.9702970297029703,0.9702970297029703,0.9702970297029703,0.9702970297029703,0.9702970297029703,0.9702970297029703,0.9801980198019802,0.9702970297029703,0.9702970297029703,0.9702970297029703,0.9702970297029703,0.9702970297029703,0.9710042432814711
c1228,200,0.965,0.965,0.985,0.985,0.965,0.985,0.965,0.96,0.97,0.96,0.98,0.97,0.97,0.97,0.9710714285714286
c2270,362,0.9723756906077348,0.9723756906077348,0.9723756906077348,0.9723756906077348,0.9723756906077348,0.9723756906077348,0.9723756906077348,0.9281767955801105,1.0,0.9585635359116023,0.9861878453038674,0.9751381215469613,0.9751381215469613,0.9751381215469613,0.9717837411207577
c4800,241,0.966804979253112,0.966804979253112,0.966804979253112,0.966804979253112,0.966804979253112,0.966804979253112,0.966804979253112,0.966804979253112,0.979253112033195,0.970954356846473,0.995850622406639,0.975103734439834,0.979253112033195,0.975103734439834,0.972139893301719
c4798,409,0.9706601466992665,0.9706601466992665,0.9706601466992665,0.9706601466992665,0.9706601466992665,0.9706601466992665,0.9706601466992665,0.9657701711491442,0.9902200488997555,0.9755501222493888,0.9853300733496333,0.9657701711491442,0.9706601466992665,0.9682151589242054,0.9725812085225288
c4344,390,0.9641025641025641,0.9641025641025641,0.9641025641025641,0.9641025641025641,0.9641025641025641,0.9641025641025641,0.9641025641025641,0.9717948717948718,0.9948717948717949,0.9743589743589743,0.9897435897435898,0.9846153846153847,0.982051282051282,0.982051282051282,0.9734432234432234
c0417,52,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9739010989010989
c1302,77,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974,1.0,0.948051948051948,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974
c3290,188,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9680851063829787,0.9787234042553191,0.973404255319149,0.9787234042553191,0.9627659574468085,0.9627659574468085,0.9627659574468085,0.9741641337386018
c2242,216,0.9675925925925926,0.9675925925925926,0.9675925925925926,0.9675925925925926,0.9675925925925926,0.9675925925925926,0.9675925925925926,0.9629629629629629,1.0,0.9722222222222222,0.9861111111111112,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9742063492063492
c4454,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9744897959183674
c1290,476,0.9726890756302521,0.9726890756302521,0.976890756302521,0.976890756302521,0.9726890756302521,0.976890756302521,0.9726890756302521,0.9726890756302521,0.9873949579831933,0.9684873949579832,0.9789915966386554,0.9726890756302521,0.9726890756302521,0.9726890756302521,0.9747899159663865
c0152,69,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,1.0,0.9710144927536232,1.0,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9751552795031055
c3480,701,0.9728958630527818,0.9728958630527818,0.9728958630527818,0.9728958630527818,0.9728958630527818,0.9728958630527818,0.9728958630527818,0.9743223965763196,0.9743223965763196,0.9771754636233951,0.9914407988587732,0.9743223965763196,0.9843081312410842,0.9728958630527818,0.975647034848176
c3608,474,0.9789029535864979,0.9789029535864979,0.9810126582278481,0.9810126582278481,0.9789029535864979,0.9810126582278481,0.9789029535864979,0.959915611814346,0.9831223628691983,0.9092827004219409,0.9915611814345991,0.9873417721518988,0.9873417721518988,0.9852320675105485,0.9758890898131405
c0048,163,0.9693251533742331,0.9693251533742331,0.9693251533742331,0.9693251533742331,0.9693251533742331,0.9693251533742331,0.9693251533742331,0.9693251533742331,0.9938650306748467,0.9754601226993865,0.9877300613496932,0.9815950920245399,0.9877300613496932,0.9815950920245399,0.9758983347940403
c5198,279,0.9713261648745519,0.9713261648745519,0.9713261648745519,0.9713261648745519,0.9713261648745519,0.9713261648745519,0.9713261648745519,0.9713261648745519,1.0,0.974910394265233,0.992831541218638,0.974910394265233,0.974910394265233,0.974910394265233,0.9759344598054276
c4886,223,0.9730941704035875,0.9730941704035875,0.9730941704035875,0.9730941704035875,0.9730941704035875,0.9730941704035875,0.9730941704035875,0.9775784753363229,0.9775784753363229,0.9775784753363229,0.9865470852017937,0.9775784753363229,0.9775784753363229,0.9775784753363229,0.9759769378603459
c5372,458,0.9759825327510917,0.9759825327510917,0.9868995633187773,0.9868995633187773,0.9759825327510917,0.9868995633187773,0.9759825327510917,0.9672489082969432,0.9737991266375546,0.9672489082969432,0.980349344978166,0.9694323144104804,0.9716157205240175,0.9694323144104804,0.9759825327510917
c2018,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.9761904761904762
c3818,398,0.9673366834170855,0.9673366834170855,0.9773869346733668,0.9773869346733668,0.9673366834170855,0.9773869346733668,0.9673366834170855,0.9773869346733668,0.9798994974874372,0.9824120603015075,0.9874371859296482,0.9798994974874372,0.9798994974874372,0.9798994974874372,0.9763101220387652
c3520,502,0.9741035856573705,0.9741035856573705,0.9741035856573705,0.9741035856573705,0.9741035856573705,0.9741035856573705,0.9741035856573705,0.9721115537848606,0.9900398406374502,0.9741035856573705,0.9840637450199203,0.9760956175298805,0.9800796812749004,0.9780876494023905,0.9766647694934547
c5276,28,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,0.9770408163265306
c5490,240,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.9875,0.975,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9770833333333333
c4884,111,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.9774774774774775
c0410,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9238095238095239,0.9714285714285714,0.8952380952380953,0.9809523809523809,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9775510204081632
c0326,35,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9714285714285714,0.9775510204081632
c5410,320,0.98125,0.98125,0.98125,0.98125,0.98125,0.98125,0.98125,0.971875,0.975,0.971875,0.9875,0.971875,0.971875,0.971875,0.9779017857142858
