MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_MAXBF,pct_missing_CTR_BUOY,pct_missing_EPI_TEMP,pct_missing_HYPO_TEMP,pct_missing_INT_ENER,pct_missing_SCHMIDT,pct_missing_THERMO,pct_missing_WHOLE_TEMP,pct_missing_OXIC_DEPTH,pct_missing_FRAC_ANOXIC,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c3102,43,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9302325581395349,0.9767441860465116,0.9534883720930233,0.0,0.0,0.0,0.0,0.7801268498942917
c5268,103,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9902912621359223,0.9514563106796117,0.0,0.0,0.0,0.0,0.7802294792586054
c3800,524,0.9522900763358778,0.9522900763358778,0.9522900763358778,0.9522900763358778,0.9522900763358778,0.9522900763358778,0.9522900763358778,0.9522900763358778,0.9522900763358778,0.9522900763358778,0.9522900763358778,0.9522900763358778,0.9522900763358778,0.9522900763358778,0.9522900763358778,0.9522900763358778,0.9770992366412213,0.9541984732824428,0.0,0.0,0.0,0.0,0.7803608605135323
c4834,106,0.9528301886792453,0.9528301886792453,0.9528301886792453,0.9528301886792453,0.9528301886792453,0.9528301886792453,0.9528301886792453,0.9528301886792453,0.9716981132075472,0.9528301886792453,0.9528301886792453,0.9528301886792453,0.9528301886792453,0.9528301886792453,0.9528301886792453,0.9528301886792453,0.9716981132075472,0.9433962264150944,0.0,0.0,0.0,0.0,0.7808747855917667
c5174,189,0.9470899470899471,0.9470899470899471,0.9470899470899471,0.9470899470899471,0.9470899470899471,0.9470899470899471,0.9470899470899471,0.9470899470899471,0.9947089947089947,0.9470899470899471,0.9470899470899471,0.9947089947089947,0.9470899470899471,0.9470899470899471,0.9470899470899471,0.9417989417989417,1.0,0.9417989417989417,0.0,0.0,0.0,0.0,0.7811447811447811
c1207,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.8,0.0,0.0,0.0,0.0,0.7818181818181819
c0864,10,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.0,0.0,1.0,0.0,0.7818181818181819
c4522,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.0,0.0,0.0,0.0,0.7818181818181819
c1362,92,0.9456521739130435,0.9456521739130435,0.9456521739130435,0.9456521739130435,0.9456521739130435,0.9456521739130435,0.9565217391304348,0.9456521739130435,0.9891304347826086,0.9456521739130435,0.9456521739130435,0.9891304347826086,0.9456521739130435,0.9456521739130435,0.9456521739130435,0.9565217391304348,1.0,0.967391304347826,0.0,0.0,0.0,0.0,0.7821146245059288
c3728,272,0.9522058823529411,0.9522058823529411,0.9522058823529411,0.9522058823529411,0.9522058823529411,0.9522058823529411,0.9522058823529411,0.9522058823529411,0.9558823529411765,0.9522058823529411,0.9522058823529411,0.9522058823529411,0.9522058823529411,0.9558823529411765,0.9558823529411765,0.9595588235294118,0.9963235294117647,0.9595588235294118,0.0,0.0,0.0,0.0,0.7822526737967914
c1602,324,0.9567901234567902,0.9567901234567902,0.9567901234567902,0.9567901234567902,0.9598765432098766,0.9598765432098766,0.9598765432098766,0.9598765432098766,0.9814814814814815,0.9598765432098766,0.9598765432098766,0.9753086419753086,0.9598765432098766,0.9567901234567902,0.9567901234567902,0.9351851851851852,0.9969135802469136,0.8611111111111112,0.0,0.0,0.0,0.0,0.7822671156004489
c5754,150,0.9533333333333334,0.9533333333333334,0.9533333333333334,0.9533333333333334,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.9533333333333334,0.9533333333333334,0.96,1.0,0.9066666666666666,0.0,0.0,0.0,0.0,0.7830303030303031
c4872,86,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9651162790697675,1.0,0.9651162790697675,0.0,0.0,0.0,0.0,0.7832980972515856
c0401,352,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9573863636363636,0.9545454545454546,0.9573863636363636,0.9545454545454546,0.9545454545454546,0.9573863636363636,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,0.9517045454545454,0.0,0.0,0.0,0.0,0.7833161157024794
c0760,268,0.9514925373134329,0.9514925373134329,0.9514925373134329,0.9514925373134329,0.9514925373134329,0.9514925373134329,0.9552238805970149,0.9514925373134329,0.9776119402985075,0.9514925373134329,0.9514925373134329,0.9776119402985075,0.9514925373134329,0.9514925373134329,0.9514925373134329,0.9514925373134329,1.0,0.9552238805970149,0.0,0.0,0.0,0.0,0.7834124830393487
c5226,67,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,1.0,0.9552238805970149,0.0,0.0,0.0,0.0,0.7835820895522388
c5372,505,0.9207920792079208,0.9207920792079208,0.9207920792079208,0.9207920792079208,0.9762376237623762,0.9762376237623762,0.9762376237623762,0.9762376237623762,0.9762376237623762,0.9762376237623762,0.9762376237623762,0.9762376237623762,0.9762376237623762,0.9207920792079208,0.9207920792079208,0.9702970297029703,0.9881188118811881,0.9702970297029703,0.0,0.0,0.0,0.0,0.7836183618361836
c4832,307,0.9543973941368078,0.9543973941368078,0.9543973941368078,0.9543973941368078,0.9576547231270358,0.9576547231270358,0.9576547231270358,0.9576547231270358,0.9576547231270358,0.9576547231270358,0.9576547231270358,0.9576547231270358,0.9576547231270358,0.9543973941368078,0.9543973941368078,0.9576547231270358,0.9771986970684039,0.9641693811074918,0.0,0.0,0.0,0.0,0.7838318033757773
c4810,515,0.9533980582524272,0.9533980582524272,0.9533980582524272,0.9533980582524272,0.9553398058252427,0.9553398058252427,0.9553398058252427,0.9553398058252427,0.9553398058252427,0.9553398058252427,0.9553398058252427,0.9553398058252427,0.9553398058252427,0.9533980582524272,0.9533980582524272,0.970873786407767,0.9941747572815534,0.9631067961165048,0.0,0.0,0.0,0.0,0.783936451897617
c3254,264,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9583333333333334,0.9583333333333334,0.9621212121212122,0.9583333333333334,0.9659090909090909,0.9583333333333334,0.9583333333333334,0.9659090909090909,0.9583333333333334,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9696969696969697,0.9545454545454546,0.0,0.0,0.0,0.0,0.7840909090909091
c3908,103,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9805825242718447,0.9514563106796117,0.9514563106796117,0.9805825242718447,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9514563106796117,1.0,0.970873786407767,0.0,0.0,0.0,0.0,0.7842012356575463
c1358,217,0.9539170506912442,0.9539170506912442,0.9539170506912442,0.9539170506912442,0.9539170506912442,0.9539170506912442,0.9539170506912442,0.9539170506912442,0.967741935483871,0.9539170506912442,0.9539170506912442,0.967741935483871,0.9539170506912442,0.9539170506912442,0.9539170506912442,0.967741935483871,1.0,0.9539170506912442,0.0,0.0,0.0,0.0,0.7844574780058651
c5282,255,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9607843137254902,0.9921568627450981,0.9607843137254902,0.0,0.0,0.0,0.0,0.7848484848484848
c5214,231,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.961038961038961,1.0,0.961038961038961,0.0,0.0,0.0,0.0,0.7851239669421488
c4498,95,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,1.0,0.9578947368421052,0.0,0.0,0.0,0.0,0.785645933014354
c5572,214,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9626168224299065,0.985981308411215,0.9719626168224299,0.0,0.0,0.0,0.0,0.7858963466440102
c0922,94,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9680851063829787,0.9574468085106383,0.9574468085106383,0.9680851063829787,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,1.0,0.9574468085106383,0.0,0.0,0.0,0.0,0.7862669245647969
c1068,43,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.9302325581395349,0.8837209302325582,1.0,0.8837209302325582,0.8837209302325582,0.9534883720930233,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.9302325581395349,0.9767441860465116,0.9069767441860465,1.0,0.0,0.0,0.0,0.7864693446088795
c3998,349,0.9541547277936963,0.9541547277936963,0.9541547277936963,0.9541547277936963,0.9627507163323782,0.9627507163323782,0.9627507163323782,0.9627507163323782,0.9627507163323782,0.9627507163323782,0.9627507163323782,0.9627507163323782,0.9627507163323782,0.9541547277936963,0.9541547277936963,0.9570200573065902,1.0,0.9570200573065902,0.0,0.0,0.0,0.0,0.7865329512893983
c0224,409,0.9535452322738386,0.9535452322738386,0.9535452322738386,0.9535452322738386,0.960880195599022,0.960880195599022,0.960880195599022,0.960880195599022,0.960880195599022,0.960880195599022,0.960880195599022,0.960880195599022,0.960880195599022,0.9535452322738386,0.9535452322738386,0.9657701711491442,1.0,0.9731051344743277,0.0,0.0,0.0,0.0,0.7867303845298955
c2882,231,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.9567099567099567,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9567099567099567,0.9567099567099567,0.961038961038961,1.0,0.961038961038961,0.0,0.0,0.0,0.0,0.7868949232585596
c1210,304,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9769736842105263,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9605263157894737,0.9605263157894737,0.9375,0.9901315789473685,0.8552631578947368,0.0,0.0,0.0,0.0,0.7869318181818182
c2250,66,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9545454545454546,0.9545454545454546,0.9393939393939394,0.9848484848484849,0.9393939393939394,0.0,0.0,0.0,0.0,0.7871900826446281
c5596,229,0.9563318777292577,0.9563318777292577,0.9563318777292577,0.9563318777292577,0.9563318777292577,0.9563318777292577,0.9563318777292577,0.9563318777292577,0.982532751091703,0.9563318777292577,0.9563318777292577,0.982532751091703,0.9563318777292577,0.9563318777292577,0.9563318777292577,0.9781659388646288,1.0,0.9563318777292577,0.0,0.0,0.0,0.0,0.7878126240571656
c3850,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.7878787878787878
c0503,104,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.7884615384615384
c3816,271,0.966789667896679,0.966789667896679,0.966789667896679,0.966789667896679,0.9704797047970479,0.9704797047970479,0.9704797047970479,0.9704797047970479,0.988929889298893,0.9704797047970479,0.9704797047970479,0.985239852398524,0.9704797047970479,0.966789667896679,0.966789667896679,0.9298892988929889,1.0,0.8487084870848709,0.0,0.0,0.0,0.0,0.7884937940288493
c3898,339,0.9616519174041298,0.9616519174041298,0.9616519174041298,0.9616519174041298,0.9616519174041298,0.9616519174041298,0.9616519174041298,0.9616519174041298,0.9616519174041298,0.9616519174041298,0.9616519174041298,0.9616519174041298,0.9616519174041298,0.9616519174041298,0.9616519174041298,0.9587020648967551,1.0,0.9646017699115044,0.0,0.0,0.0,0.0,0.7885492089031912
c1896,155,0.9612903225806452,0.9612903225806452,0.9612903225806452,0.9612903225806452,0.9612903225806452,0.9612903225806452,0.9612903225806452,0.9612903225806452,0.9612903225806452,0.9612903225806452,0.9612903225806452,0.9612903225806452,0.9612903225806452,0.9612903225806452,0.9612903225806452,0.9612903225806452,1.0,0.967741935483871,0.0,0.0,0.0,0.0,0.7885630498533724
c3300,907,0.9503858875413451,0.9503858875413451,0.9503858875413451,0.9503858875413451,0.9658213891951488,0.9658213891951488,0.9658213891951488,0.9658213891951488,0.9669239250275634,0.9658213891951488,0.9658213891951488,0.9669239250275634,0.9658213891951488,0.9503858875413451,0.9503858875413451,0.9735391400220507,0.9966923925027563,0.9845644983461963,0.0,0.0,0.0,0.0,0.7887140422972837
c3158,217,0.9585253456221198,0.9585253456221198,0.9585253456221198,0.9585253456221198,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.9585253456221198,0.9585253456221198,0.9585253456221198,0.9815668202764977,0.9539170506912442,0.0,0.0,0.0,0.0,0.7888563049853372
c3290,191,0.9581151832460733,0.9581151832460733,0.9581151832460733,0.9581151832460733,0.9633507853403142,0.9633507853403142,0.9633507853403142,0.9633507853403142,0.9633507853403142,0.9633507853403142,0.9633507853403142,0.9633507853403142,0.9633507853403142,0.9581151832460733,0.9581151832460733,0.9633507853403142,1.0,0.9738219895287958,0.0,0.0,0.0,0.0,0.7889100428367444
c0956,379,0.9604221635883905,0.9604221635883905,0.9604221635883905,0.9604221635883905,0.9630606860158312,0.9630606860158312,0.9630606860158312,0.9630606860158312,0.9630606860158312,0.9630606860158312,0.9630606860158312,0.9630606860158312,0.9630606860158312,0.9604221635883905,0.9604221635883905,0.9683377308707124,1.0,0.9604221635883905,0.0,0.0,0.0,0.0,0.7890381386423603
c1228,200,0.96,0.96,0.96,0.96,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.96,0.96,0.96,0.995,0.96,0.0,0.0,0.0,0.0,0.7890909090909091
c9763,11,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.8181818181818182,1.0,0.0,0.0,0.0,0.7892561983471075
c1064,48,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,1.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.7897727272727273
c5190,629,0.9650238473767886,0.9650238473767886,0.9650238473767886,0.9650238473767886,0.9682034976152624,0.9682034976152624,0.9682034976152624,0.9682034976152624,0.9682034976152624,0.9682034976152624,0.9682034976152624,0.9682034976152624,0.9682034976152624,0.9650238473767886,0.9650238473767886,0.9570747217806042,0.9904610492845787,0.9252782193958664,0.0,0.0,0.0,0.0,0.7898540251481428
c4798,424,0.9551886792452831,0.9551886792452831,0.9551886792452831,0.9551886792452831,0.9693396226415094,0.9693396226415094,0.9693396226415094,0.9693396226415094,0.9693396226415094,0.9693396226415094,0.9693396226415094,0.9693396226415094,0.9693396226415094,0.9551886792452831,0.9551886792452831,0.964622641509434,0.9976415094339622,0.9740566037735849,0.0,0.0,0.0,0.0,0.7905231560891939
c3330,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,0.0,0.0,0.0,0.7909090909090909
c4538,117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8290598290598291,0.9658119658119658,0.6153846153846154,0.0,0.0,0.0,0.0,0.7913752913752914
c0048,173,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9653179190751445,0.9942196531791907,0.9710982658959537,0.0,0.0,0.0,0.0,0.791382028376248
c4800,262,0.9656488549618321,0.9656488549618321,0.9656488549618321,0.9656488549618321,0.9656488549618321,0.9656488549618321,0.9656488549618321,0.9656488549618321,0.9656488549618321,0.9656488549618321,0.9656488549618321,0.9656488549618321,0.9656488549618321,0.9656488549618321,0.9656488549618321,0.9656488549618321,1.0,0.9694656488549618,0.0,0.0,0.0,0.0,0.7918112421929215
c4274,254,0.9645669291338582,0.9645669291338582,0.9645669291338582,0.9645669291338582,0.9645669291338582,0.9645669291338582,0.9645669291338582,0.9645669291338582,0.9763779527559056,0.9645669291338582,0.9645669291338582,0.9763779527559056,0.9645669291338582,0.9645669291338582,0.9645669291338582,0.968503937007874,0.9960629921259843,0.968503937007874,0.0,0.0,0.0,0.0,0.7920544022906227
c4848,389,0.9640102827763496,0.9640102827763496,0.9640102827763496,0.9640102827763496,0.9640102827763496,0.9640102827763496,0.9640102827763496,0.9640102827763496,0.9768637532133676,0.9640102827763496,0.9640102827763496,0.9768637532133676,0.9640102827763496,0.9640102827763496,0.9640102827763496,0.9665809768637532,0.9974293059125964,0.9768637532133676,0.0,0.0,0.0,0.0,0.7921243281140453
c9875,319,0.9623824451410659,0.9623824451410659,0.9623824451410659,0.9623824451410659,0.9623824451410659,0.9686520376175548,0.9686520376175548,0.9686520376175548,0.9686520376175548,0.9623824451410659,0.9623824451410659,0.9686520376175548,0.9623824451410659,0.9623824451410659,0.9623824451410659,0.9843260188087775,1.0,0.987460815047022,0.0,0.0,0.0,0.0,0.792675976061556
c2144,25,0.96,0.96,0.96,0.96,0.96,0.96,1.0,0.96,1.0,0.96,0.96,1.0,0.96,0.96,0.96,0.96,1.0,0.96,0.0,0.0,0.0,0.0,0.7927272727272727
c5460,35,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,1.0,0.9428571428571428,0.0,0.0,0.0,0.0,0.7935064935064935
c3480,753,0.9681274900398407,0.9681274900398407,0.9681274900398407,0.9681274900398407,0.9694555112881806,0.9694555112881806,0.9694555112881806,0.9694555112881806,0.9694555112881806,0.9694555112881806,0.9694555112881806,0.9694555112881806,0.9694555112881806,0.9681274900398407,0.9681274900398407,0.9747675962815405,0.9827357237715804,0.9774236387782205,0.0,0.0,0.0,0.0,0.7940359773029095
c4884,123,0.967479674796748,0.967479674796748,0.967479674796748,0.967479674796748,0.967479674796748,0.967479674796748,0.967479674796748,0.967479674796748,0.975609756097561,0.967479674796748,0.967479674796748,0.975609756097561,0.967479674796748,0.967479674796748,0.967479674796748,0.975609756097561,1.0,0.975609756097561,0.0,0.0,0.0,0.0,0.7945306725794531
c4886,231,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.974025974025974,0.987012987012987,0.974025974025974,0.0,0.0,0.0,0.0,0.79456906729634
c3818,418,0.9688995215311005,0.9688995215311005,0.9688995215311005,0.9688995215311005,0.9688995215311005,0.9688995215311005,0.9688995215311005,0.9688995215311005,0.9736842105263158,0.9688995215311005,0.9688995215311005,0.9688995215311005,0.9688995215311005,0.9688995215311005,0.9688995215311005,0.9760765550239234,0.9880382775119617,0.9808612440191388,0.0,0.0,0.0,0.0,0.7946933449325794
c2242,226,0.9690265486725663,0.9690265486725663,0.9690265486725663,0.9690265486725663,0.9690265486725663,0.9690265486725663,0.9690265486725663,0.9690265486725663,0.9778761061946902,0.9690265486725663,0.9690265486725663,0.9778761061946902,0.9690265486725663,0.9690265486725663,0.9690265486725663,0.9646017699115044,1.0,0.9734513274336283,0.0,0.0,0.0,0.0,0.7950522928399034
c3494,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.7954545454545454
c3274,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.7954545454545454
c4350,221,0.9728506787330317,0.9728506787330317,0.9728506787330317,0.9728506787330317,0.9728506787330317,0.9728506787330317,0.9728506787330317,0.9728506787330317,0.9864253393665159,0.9728506787330317,0.9728506787330317,0.9864253393665159,0.9728506787330317,0.9728506787330317,0.9728506787330317,0.9457013574660633,1.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.7957630604689429
c5198,297,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9865319865319865,0.9696969696969697,0.9696969696969697,0.9865319865319865,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,1.0,0.9730639730639731,0.0,0.0,0.0,0.0,0.7964493419038874
c0121,588,0.9710884353741497,0.9710884353741497,0.9710884353741497,0.9710884353741497,0.9710884353741497,0.9727891156462585,0.9727891156462585,0.9710884353741497,0.9727891156462585,0.9710884353741497,0.9710884353741497,0.9727891156462585,0.9710884353741497,0.9710884353741497,0.9710884353741497,0.9829931972789115,0.9812925170068028,0.9863945578231292,0.0,0.0,0.0,0.0,0.7965367965367965
c2270,362,0.9723756906077348,0.9723756906077348,0.9723756906077348,0.9723756906077348,0.9723756906077348,0.9723756906077348,0.9834254143646409,0.9723756906077348,0.994475138121547,0.9723756906077348,0.9723756906077348,0.994475138121547,0.9723756906077348,0.9723756906077348,0.9723756906077348,0.9281767955801105,1.0,0.9585635359116023,0.0,0.0,0.0,0.0,0.7967101958814666
c3608,504,0.9761904761904762,0.9761904761904762,0.9781746031746031,0.9781746031746031,0.9781746031746031,0.9781746031746031,0.9781746031746031,0.9781746031746031,0.9781746031746031,0.9781746031746031,0.9781746031746031,0.9781746031746031,0.9781746031746031,0.9781746031746031,0.9781746031746031,0.9603174603174603,0.9900793650793651,0.9126984126984127,0.0,0.0,0.0,0.0,0.7968975468975469
c1290,476,0.9726890756302521,0.9726890756302521,0.9726890756302521,0.9726890756302521,0.9726890756302521,0.9726890756302521,0.9726890756302521,0.9726890756302521,0.9831932773109243,0.9726890756302521,0.9726890756302521,0.976890756302521,0.9726890756302521,0.9726890756302521,0.9726890756302521,0.9726890756302521,0.9873949579831933,0.9684873949579832,0.0,0.0,0.0,0.0,0.7969824293353706
c4482,119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.680672268907563,0.0,0.0,0.0,0.0,0.7971734148204737
c3520,524,0.9713740458015268,0.9713740458015268,0.9713740458015268,0.9713740458015268,0.9751908396946565,0.9751908396946565,0.9751908396946565,0.9751908396946565,0.9751908396946565,0.9751908396946565,0.9751908396946565,0.9751908396946565,0.9751908396946565,0.9713740458015268,0.9713740458015268,0.9713740458015268,0.9942748091603053,0.9732824427480916,0.0,0.0,0.0,0.0,0.7974496877168633
c4524,66,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8181818181818182,0.9696969696969697,0.4393939393939394,1.0,0.0,0.0,0.0,0.7975206611570248
c1302,77,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974,0.987012987012987,0.974025974025974,0.974025974025974,0.987012987012987,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974,1.0,0.948051948051948,0.0,0.0,0.0,0.0,0.7981109799291618
c5410,347,0.9711815561959655,0.9711815561959655,0.9711815561959655,0.9711815561959655,0.9798270893371758,0.9798270893371758,0.9798270893371758,0.9798270893371758,0.9798270893371758,0.9798270893371758,0.9798270893371758,0.9798270893371758,0.9798270893371758,0.9711815561959655,0.9711815561959655,0.9711815561959655,0.9769452449567724,0.9711815561959655,0.0,0.0,0.0,0.0,0.7984018862981399
c0037,53,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9811320754716981,1.0,0.9811320754716981,0.9811320754716981,1.0,0.9811320754716981,0.9622641509433962,0.9622641509433962,0.9622641509433962,1.0,0.9622641509433962,0.0,0.0,0.0,0.0,0.7984562607204116
c1070,702,0.9700854700854701,0.9700854700854701,0.9700854700854701,0.9700854700854701,0.9757834757834758,0.9757834757834758,0.9757834757834758,0.9757834757834758,0.9757834757834758,0.9757834757834758,0.9757834757834758,0.9757834757834758,0.9757834757834758,0.9700854700854701,0.9700854700854701,0.9871794871794872,1.0,0.9786324786324786,0.0,0.0,0.0,0.0,0.7985625485625486
